Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Escobar N., Bautista I., Peña N., Fenollosa M.L., Osca J.M., Sanjuán N.","56222039700;6506562366;57195457543;48761234300;55918840500;7003683112;","Life Cycle Thinking for the environmental and financial assessment of rice management systems in the Senegal River Valley",2022,"Journal of Environmental Management","310",,"114722","","",,26,"10.1016/j.jenvman.2022.114722","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125496401&doi=10.1016%2fj.jenvman.2022.114722&partnerID=40&md5=6121469bd0a4421808d962957b7bb48e","Agricultural emissions; Crop management; Irrigated rice; Life cycle assessment; Life cycle costing; Sustainability","fresh water; cultivation; decision support system; environmental assessment; fertilizer application; finance; food security; life cycle analysis; management practice; rice; agricultural worker; Article; climate change; crop management; crop rotation; decision support system; dry season; environmental impact; eutrophication; experiential learning; fertilization; fertilizer application; food security; human; life cycle assessment; ozone depletion; paddy rice; plant yield; profit; river; Senegal; sustainable agriculture; thinking; water insecurity; agriculture; animal; life cycle stage; Oryza; procedures; river; Senegal; Saint Louis [Senegal]; Senegal; Senegal River; Agriculture; Animals; Life Cycle Stages; Oryza; Rivers; Senegal",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85125496401
"Liu Y., Yang L., Zhang J., Cui Q.I., Liu Y.U., Nie F., Hu Y.","57203675219;57202223420;57207782075;57490261700;56383915700;57205022391;57490142100;","Aggravating effects of food export restrictions under climate change on food security: An analysis of rice economy based on alternative indicators",2022,"Climate Change Economics","13","2","2240006","","",,6,"10.1142/S2010007822400061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126441902&doi=10.1142%2fS2010007822400061&partnerID=40&md5=6ccb6ef6a3ec9e30ee74ea893fa8a914","CGE model; Climate change; export restrictions; household consumption; self-sufficiency rate",,Article,"Final","",Scopus,2-s2.0-85126441902
"Boly M., Sanou A.","57540967100;57539044400;","Biofuels and food security: evidence from Indonesia and Mexico",2022,"Energy Policy","163",,"112834","","",,31,"10.1016/j.enpol.2022.112834","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126741093&doi=10.1016%2fj.enpol.2022.112834&partnerID=40&md5=656a638cf25aedfc6822ca7c828600ab","Biofuels; Food security; Impact assessment","Biodiesel; Bioethanol; Energy utilization; Ethanol; Biodiesel production; Biofuel production; Control methods; Counterfactuals; Food security; Impact assessments; Indonesia; Me-xico; Retrospective analysis; Synthetic control; Food supply; assessment method; biofuel; energy use; export; food security; power generation; Indonesia; Mexico [North America]",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85126741093
"Badawy A., Elmahdi A., Abd El-Hafez S., Ibrahim A.","57463335500;16641902600;56989774000;57191194736;","Water Profitability Analysis to Improve Food Security and Climate Resilience: A Case Study in the Egyptian Nile Delta",2022,"Climate","10","2","17","","",,4,"10.3390/cli10020017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125079941&doi=10.3390%2fcli10020017&partnerID=40&md5=b1561c631403c04a79eb041d23238bd4","Food security; Nile Delta; Water productivity; Water profitability; Water security",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85125079941
"Han X., Chen Y., Wang X.","59361307200;56451244900;57195268376;","Impacts of China’s bioethanol policy on the global maize market: a partial equilibrium analysis to 2030",2022,"Food Security","14","1",,"147","163",,34,"10.1007/s12571-021-01212-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115054693&doi=10.1007%2fs12571-021-01212-5&partnerID=40&md5=32ca22b7c5a24a1736747c52a01a4ce1","Bioethanol policy; China; Global maize market; Partial equilibrium analysis","biofuel; crop production; food market; food product; food production; food security; macroeconomics; maize; spatiotemporal analysis; strategic approach; China",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85115054693
"Alola A.A.","57202608331;","The nexus of renewable energy equity and agricultural commodities in the United States: Evidence of regime-switching and price bubbles",2022,"Energy","239",,"122377","","",,34,"10.1016/j.energy.2021.122377","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117791382&doi=10.1016%2fj.energy.2021.122377&partnerID=40&md5=2e59a8a20c5cabb1af24b1c4dddc957f","Agricultural prices; Frequency domain causality; Renewable energy equity; Speculative bubbles; United States","Agricultural products; Agricultural robots; Costs; Economics; Natural resources; Renewable energy resources; Statistical tests; Agricultural commodities; Agricultural price; Energy equity; Frequency domain causality; Frequency domains; Regime switching; Renewable energies; Renewable energy equity; Speculative bubble; United state; Frequency domain analysis; alternative energy; commodity; energy efficiency; Granger causality test; policy making; United States; Glycine max",Article,"Final","",Scopus,2-s2.0-85117791382
"Choudhary D., Banskota K., Khanal N.P., McDonald A.J., Krupnik T.J., Erenstein O.","55191062000;57196420458;36559685000;57211004984;55183790300;14022746600;","Rice Subsector Development and Farmer Efficiency in Nepal: Implications for Further Transformation and Food Security",2022,"Frontiers in Sustainable Food Systems","5",,"740546","","",,20,"10.3389/fsufs.2021.740546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123764666&doi=10.3389%2ffsufs.2021.740546&partnerID=40&md5=717cc0517fab165d085c2c7e6c16f143","agriculture transformation; efficiency; inclusive growth; market system; rice",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85123764666
"Onumah E.E., Addey Owusu P., Mensah-Bonsu A., Acquah Degraft H.","35810941000;57803028400;36714035800;57802566100;","Rice price volatility and transmission: implications for food security in Ghana",2022,"Cogent Economics and Finance","10","1","2085605","","",,12,"10.1080/23322039.2022.2085605","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134164991&doi=10.1080%2f23322039.2022.2085605&partnerID=40&md5=414d28523526f491b8758b6af83b07cf","food security; market integration; Price transmission; volatility",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85134164991
"Nasir J., Nasir B., Ashfaq M.","57210587445;57210205971;57223453248;","Integrated impact assessment of climate change vulnerability and adaptations for agricultural production system of Punjab, Pakistan",2022,"Pakistan Journal of Agricultural Sciences","59","5",,"885","890",,,"10.21162/PAKJAS/22.79","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141179384&doi=10.21162%2fPAKJAS%2f22.79&partnerID=40&md5=c4f99a1d6cffccd67cc72c9b3d5d1099","adaptations; agricultural production system; Climate change; integrated assessment; vulnerability",,Article,"Final","",Scopus,2-s2.0-85141179384
"Hunt E., Femia F., Werrell C., Christian J.I., Otkin J.A., Basara J., Anderson M., White T., Hain C., Randall R., McGaughey K.","16245188700;57194580906;57194584017;56937891400;6602403713;6602428005;7404764644;56478082100;57203255846;58582563100;57209010190;","Agricultural and food security impacts from the 2010 Russia flash drought",2021,"Weather and Climate Extremes","34",,"100383","","",,78,"10.1016/j.wace.2021.100383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115980725&doi=10.1016%2fj.wace.2021.100383&partnerID=40&md5=3628761de4eeedb975520f73fac237d8","Flash drought; Food security; Heat wave; Russia; Wheat","agriculture; drought; food security; heat wave; poverty; water stress; wheat; Australia; Egypt; Mozambique; Russian Federation; Matthiola",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85115980725
"Fathonah F.I., Mashilal","58075028100;58073966200;","Rice Production Analysis in Reflecting Rice Self-sufficiency in Indonesia",2021,"E3S Web of Conferences","316",,"02041","","",,5,"10.1051/e3sconf/202131602041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146649851&doi=10.1051%2fe3sconf%2f202131602041&partnerID=40&md5=fdd722c886250aa590c91a1f53d6506b",,,Conference Paper,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85146649851
"Bagnall D.K., Shanahan J.F., Flanders A., Morgan C.L.S., Honeycutt C.W.","57205145956;7006499036;7006675027;11940015400;7004535722;","Soil health considerations for global food security",2021,"Agronomy Journal","113","6",,"4581","4589",,50,"10.1002/agj2.20783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111900282&doi=10.1002%2fagj2.20783&partnerID=40&md5=32bbb4f6b02f91ad6ff8a2ce2f537e33",,,Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85111900282
"Yigezu Y.A., Moustafa M.A., Mohiy M.M., Ibrahim S.E., Ghanem W.M., Niane A.-A., Abbas E., Sabry S.R.S., Halila H.","6504558700;56496476400;57255425300;59797592100;57255539800;36118091600;57222101881;57225369752;57201973908;","Food losses and wastage along the wheat value chain in egypt and their implications on food and energy security, natural resources, and the environment",2021,"Sustainability (Switzerland)","13","18","10011","","",,18,"10.3390/su131810011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114746813&doi=10.3390%2fsu131810011&partnerID=40&md5=071e26735454e066224e293a781bc926","Food and energy security; Food loss; Food waste; Natural resources and environment; Value chain; Wheat","carbon dioxide; crop production; crop yield; dryland farming; estimation method; food security; food supply; food waste; legume; methane; wheat; Egypt; Fabaceae",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85114746813
"Luo P., Tanaka T.","57226467058;55727256500;","Food import dependency and national food security: A price transmission analysis for the wheat sector",2021,"Foods","10","8","1715","","",,31,"10.3390/foods10081715","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111702448&doi=10.3390%2ffoods10081715&partnerID=40&md5=935ec058e8b94e6a5b02b4fa1e444cd4","DCC; GARCH; Import dependency; Price volatility transmission; Wheat",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85111702448
"Mobarok M.H., Thompson W., Skevas T.","57224408271;16305550100;40262429000;","COVID-19 and policy impacts on the Bangladeshi rice market and food security",2021,"Sustainability (Switzerland)","13","11","5981","","",,9,"10.3390/su13115981","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107491128&doi=10.3390%2fsu13115981&partnerID=40&md5=e226b13898be642df104f4990f2d5362","Bangladesh; COVID-19; Food security; Partial equilibrium; Rice","agricultural market; COVID-19; food availability; food security; health policy; rice; stock enhancement; Sustainable Development Goal; Bangladesh",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85107491128
"Tanaka T., Geyik Ö., Karapinar B.","55727256500;57209798531;16833389900;","Short-term implications of climate shocks on wheat-based nutrient flows: A global “nutrition at risk” analysis through a stochastic cge model",2021,"Foods","10","6","1414","","",,5,"10.3390/foods10061414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109048449&doi=10.3390%2ffoods10061414&partnerID=40&md5=575784663686069fb4512758f374ac1c","Computable general equilibrium models; Export restrictions; International trade; Nutrition security; Productivity shocks; Wheat yields",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85109048449
"Fridman D., Koellner T., Kissinger M.","57200582105;6507337126;16245329400;","Exploring global interregional food system's sustainability using the functional regions typology",2021,"Global Environmental Change","68",,"102276","","",,11,"10.1016/j.gloenvcha.2021.102276","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104647987&doi=10.1016%2fj.gloenvcha.2021.102276&partnerID=40&md5=e547f2e300d5e800f64661b99938edb6","Food-system-sustainability; Functional-regions; International-trade; Interregional-sustainability; Land-use-archetypes; Tele-coupling","ecosystem service; environmental impact; farming system; food security; food supply; sustainability; typology; Glycine max",Article,"Final","",Scopus,2-s2.0-85104647987
"Cordell D., Dominish E., Esham M., Jacobs B., Nanda M.","26026606900;57201485836;54977456700;8615682100;57201682730;","Adapting food systems to the twin challenges of phosphorus and climate vulnerability: the case of Sri Lanka",2021,"Food Security","13","2",,"477","492",,7,"10.1007/s12571-020-01118-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101264891&doi=10.1007%2fs12571-020-01118-8&partnerID=40&md5=71196e5dd009724197fafc321d2c9d45","Adaptation; Climate change; Food systems; Phosphorus scarcity; Sri Lanka; Vulnerability assessment","adaptive management; climate change; fertilizer application; food production; food security; island state; price dynamics; rainfed agriculture; rice; soil nutrient; spatiotemporal analysis; Sri Lanka",Article,"Final","All Open Access",Scopus,2-s2.0-85101264891
"Addey K.A.","57209400120;","The cost of partners’ genetically modified organisms regulatory index on U.S. corn and soybean exports",2021,"Food and Energy Security","10","1","e265","","",,8,"10.1002/fes3.265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096827504&doi=10.1002%2ffes3.265&partnerID=40&md5=ffb643ab5833ec5b23ede7d998bf7544","agriculture; corn; genetically modified organisms regulatory index; mixed-effects model; soybean; trade costs",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85096827504
"Wu F., Wang Y., Liu Y., Liu Y., Zhang Y.","57189375819;59853129200;56383915700;57203675219;58875675200;","Simulated responses of global rice trade to variations in yield under climate change: Evidence from main rice-producing countries",2021,"Journal of Cleaner Production","281",,"124690","","",,37,"10.1016/j.jclepro.2020.124690","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093979032&doi=10.1016%2fj.jclepro.2020.124690&partnerID=40&md5=42f6bc2314599f5a8f88a67eb4b8f763","1.5 °C scenario; Food security; Global trade pattern; GTAP model; meta-Analysis; Rice yield","Climate models; Commerce; Food supply; Climate change scenarios; Domestic prices; Food security; Import and exports; Meta analysis; Policy recommendations; Rice production; Simulated response; Climate change",Article,"Final","",Scopus,2-s2.0-85093979032
"Zhao F., Sun P., Zhang J.","57212611490;57221308194;57218507626;","Modeling the Grain Import Trade: A Cointegration Analysis of China's Panel Data",2021,"Discrete Dynamics in Nature and Society","2021",,"3673282","","",,7,"10.1155/2021/3673282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118986751&doi=10.1155%2f2021%2f3673282&partnerID=40&md5=91fe115531e493f9977946dac842d828",,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85118986751
"Ankrah D.A., Agyei-Holmes A., Boakye A.A.","37074065100;57189891936;40661042300;","Ghana's rice value chain resilience in the context of COVID-19",2021,"Social Sciences and Humanities Open","4","1","100210","","",,23,"10.1016/j.ssaho.2021.100210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131715527&doi=10.1016%2fj.ssaho.2021.100210&partnerID=40&md5=aff2c01395391824b174e785f4fc72fd","Agri-food system; COVID-19; Food security; Food systems; Ghana; Rice; West Africa",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85131715527
"Almas L.K., Usman M.","57204205465;58717422000;","Determinants of wheat consumption, irrigated agriculture, and food security challenges in egypt",2021,"WSEAS Transactions on Environment and Development","17",,,"696","712",,10,"10.37394/232015.2021.17.67","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111291791&doi=10.37394%2f232015.2021.17.67&partnerID=40&md5=41e34ead1bf6fb824c46fa6ea089832c","Autoregressive Distributed Lag (ARDL) Model; Bio-saline Agriculture; Cross Price Elasticity; Egypt; Food Security; Income Elasticity; Own Price Elasticity; Wheat Demand Determinants; Wheat Production Gap",,Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85111291791
"Falkendal T., Otto C., Schewe J., Jägermeyr J., Konar M., Kummu M., Watkins B., Puma M.J.","57194546227;35100816100;23487007900;35179843900;36623797700;14050683600;57223325255;8414341100;","Grain export restrictions during COVID-19 risk food insecurity in many low- and middle-income countries",2021,"Nature Food","2","1",,"11","14",,130,"10.1038/s43016-020-00211-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103732259&doi=10.1038%2fs43016-020-00211-7&partnerID=40&md5=dc0818feae5cbbdde474226c81714931",,"Africa; Argentina; Article; catering service; coronavirus disease 2019; food insecurity; food security; food shortage; human; maize; nonhuman; organization; Pakistan; population research; poverty; quarantine; rice; Ukraine; wheat; Acrididae; article; food; grain; middle income country; price; South Asia",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85103732259
"Zhai R., Tao F., Lall U., Elliott J.","57206366358;55843124400;7007127326;55422916100;","Africa Would Need to Import More Maize in the Future Even Under 1.5°C Warming Scenario",2021,"Earth's Future","9","1","e2020EF001574","","",,17,"10.1029/2020EF001574","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099993095&doi=10.1029%2f2020EF001574&partnerID=40&md5=8bc349e0aea8091fc3ab89ac3cba7cdb","agricultural production; climate change; food security; hunger; population; shared socioeconomic pathway","adaptive management; climate change; crop production; crop yield; food security; food selection; future prospect; global warming; maize; strategic approach; temperature effect; Africa",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85099993095
"Yu X., Luo H., Wang H., Feil J.-H.","35207571100;57217229551;57209338100;55821608200;","Climate change and agricultural trade in central Asia: evidence from Kazakhstan",2020,"Ecosystem Health and Sustainability","6","1","1766380","","",,31,"10.1080/20964129.2020.1766380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086849179&doi=10.1080%2f20964129.2020.1766380&partnerID=40&md5=24385a9f657ca1bcd1fdc476ea26af13","adaptation; cereal trade; Climate change; gravity model; Kazakhstan",,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85086849179
"Ragasa C., Andam K.S., Asante S.B., Amewu S.","36633069600;25640919700;57191616824;57205682012;","Can local products compete against imports in West Africa? Supply- and demand-side perspectives on chicken, rice, and tilapia in Ghana",2020,"Global Food Security","26",,"100448","","",,28,"10.1016/j.gfs.2020.100448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093113400&doi=10.1016%2fj.gfs.2020.100448&partnerID=40&md5=c81ec2588868c4ba3635b6cd22fd51b1","Consumer preferences; Food security; Import substitution; Local competitiveness; Product attributes; Quality competitiveness",,Article,"Final","",Scopus,2-s2.0-85093113400
"Arouna A., Soullier G., Mendez del Villar P., Demont M.","24278861700;57203261089;6507984384;35291924500;","Policy options for mitigating impacts of COVID-19 on domestic rice value chains and food security in West Africa",2020,"Global Food Security","26",,"100405","","",,74,"10.1016/j.gfs.2020.100405","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087984521&doi=10.1016%2fj.gfs.2020.100405&partnerID=40&md5=82619915d6f305ca67450db4ae198320","Food policy; Food security; Foodborne zoonotic pathogens; Impact; Trade disruption; West Africa",,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85087984521
"Li J., Liu W., Song Z.","57206965160;56244286200;55220246100;","Sustainability of the adjustment schemes in China's grain price support policy-An empirical analysis based on the partial equilibrium model of wheat",2020,"Sustainability (Switzerland)","12","16","6447","","",,21,"10.3390/su12166447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089916823&doi=10.3390%2fsu12166447&partnerID=40&md5=c7631a8fbfc86b222e840a891a6dbdb7","Partial equilibrium model; Policy adjustment; Sustainability; Wheat price","agricultural production; crop production; empirical analysis; food policy; food security; price dynamics; rice; stakeholder; subsidy system; sustainable development; wheat; China; Triticum aestivum",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85089916823
"Bren D'Amour C., Bren D'Amour C., Bren D'Amour C., Anderson W.","57188625365;57188625365;57188625365;55977166500;","International trade and the stability of food supplies in the Global South",2020,"Environmental Research Letters","15","7","074005","","",,36,"10.1088/1748-9326/ab832f","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087328019&doi=10.1088%2f1748-9326%2fab832f&partnerID=40&md5=82c82765695573fc91a1a7752e910368","food imports; food security; food supply stability; food supply variability; food trade","Crops; International trade; Stability; Available water; Crop failures; Domestic production; Food stability; Land resources; Over reliance; Provide guidances; Supply disruption; Food supply; crop plant; food production; food supply; global perspective; global trade; Central Asia; Southern Africa; Triticum aestivum; Zea mays",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85087328019
