"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Msowoya, K.; Davtalab, R.; Madani, K.","Msowoya, Kondwani (56711326400); Davtalab, Rahman (19336810200); Madani, Kaveh (25960225600)","56711326400; 19336810200; 25960225600","Climate Change Impacts on Rainfed Corn Production in Malawi's Lilongwe District","2014","World Environmental and Water Resources Congress 2014: Water Without Borders - Proceedings of the 2014 World Environmental and Water Resources Congress","","","","1580","1587","5","10.1061/9780784413548.156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920282266&doi=10.1061%2F9780784413548.156&partnerID=40&md5=2aa46217a77cb178cd629138d72eacb3","Conference paper","Final","","Scopus","2-s2.0-84920282266"
"Yawson, D.O.; Adu, M.O.; Ato Armah, F.A.; Chiroro, C.","Yawson, David Oscar (36459429000); Adu, Michael Osei (56121716200); Ato Armah, Frederick Ato (35483141300); Chiroro, Canford (56449298600)","36459429000; 56121716200; 35483141300; 56449298600","Virtual water and Phosphorus gains through rice imports to Ghana: Implications for food security policy","2014","International Journal of Agricultural Resources, Governance and Ecology","10","4","","374","393","16","10.1504/IJARGE.2014.066257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918581162&doi=10.1504%2FIJARGE.2014.066257&partnerID=40&md5=b26165556599b65da3d6a72a87a60c04","Article","Final","","Scopus","2-s2.0-84918581162"
"Molyneux, N.; Soares, I.; Neto, F.","Molyneux, Nicholas (42861959200); Soares, Isabel (56341412800); Neto, Florindo M. (56340318400)","42861959200; 56341412800; 56340318400","Modeling Current and Future Climates using WorldClim and DIVA Software: Case Studies from Timor Leste and India","2014","Journal of Crop Improvement","28","5","","619","640","3","10.1080/15427528.2014.924369","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906705454&doi=10.1080%2F15427528.2014.924369&partnerID=40&md5=f8d76b1c52c29fc4b38911bd4ef671ca","Article","Final","","Scopus","2-s2.0-84906705454"
"Gbègbèlègbe, S.; Chung, U.; Shiferaw, B.; Msangi, S.; Tesfaye, K.","Gbègbèlègbe, Sika D. (56255374400); Chung, Uran (7006254021); Shiferaw, Bekele (6701330678); Msangi, Siwa M. (10045915100); Tesfaye, Kindie (6508224672)","56255374400; 7006254021; 6701330678; 10045915100; 6508224672","Quantifying the impact of weather extremes on global food security: A spatial bio-economic approach","2014","Weather and Climate Extremes","4","","","96","108","32","10.1016/j.wace.2014.05.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904745861&doi=10.1016%2Fj.wace.2014.05.005&partnerID=40&md5=9e9b50b3d48b85f96ba24f0b6e805ef7","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84904745861"
"Bala, B.K.; Alias, E.F.; Arshad, F.M.; Noh, K.M.; Abdul Hadi, A.H.A.","Bala, Bilash Kanti (35560640500); Alias, Emmy Farha (55195986700); Arshad, Fatimah Mohamed (36869499300); Noh, Kusairi Mohd (7005821191); Abdul Hadi, Ahmad Hanis Izani (55037300900)","35560640500; 55195986700; 36869499300; 7005821191; 55037300900","Modelling of food security in Malaysia","2014","Simulation Modelling Practice and Theory","47","","","152","164","44","10.1016/j.simpat.2014.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903943868&doi=10.1016%2Fj.simpat.2014.06.001&partnerID=40&md5=88d614cfad1340b3f05d109fd47ac784","Article","Final","","Scopus","2-s2.0-84903943868"
"Mingorría, S.; Gamboa, G.; Martín-López, B.; Corbera, E.","Mingorría, S. (36473712500); Gamboa, Gonzalo (15131615700); Martín-López, Berta (23028283000); Corbera, Esteve (6504679561)","36473712500; 15131615700; 23028283000; 6504679561","The oil palm boom: Socio-economic implications for Q'eqchi' households in the Polochic valley, Guatemala","2014","Environment, Development and Sustainability","16","4","","841","871","62","10.1007/s10668-014-9530-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903556404&doi=10.1007%2Fs10668-014-9530-0&partnerID=40&md5=2445bb33317b3d22c91296075c7bba09","Article","Final","","Scopus","2-s2.0-84903556404"
"Isakson, S.R.","Isakson, S. Ryan (22985526700)","22985526700","Maize diversity and the political economy of agrarian restructuring in Guatemala","2014","Journal of Agrarian Change","14","3","","347","379","41","10.1111/joac.12023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902362497&doi=10.1111%2Fjoac.12023&partnerID=40&md5=f8a1f539935214a91e3718f947811087","Article","Final","","Scopus","2-s2.0-84902362497"
"Suryani, E.; Hendrawan, R.A.; Mulyono, T.; Dewi, L.P.","Suryani, Erma (35073142900); Hendrawan, Rully Agus (56166188900); Mulyono, Totok (56166557500); Dewi, Lily Puspa (55932951000)","35073142900; 56166188900; 56166557500; 55932951000","System dynamics model to support rice production and distribution for food security","2014","Jurnal Teknologi (Sciences and Engineering)","68","3","","45","51","13","10.11113/jt.v68.2928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900843615&doi=10.11113%2Fjt.v68.2928&partnerID=40&md5=7d98894625152e26f60c540bba3b759e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84900843615"
"Wu, F.; Güçlü, H.","Wu, Felicia (55700782200); Güçlü, Hasan (8067782700)","55700782200; 8067782700","Global Maize Trade and Food Security: Implications from a Social Network Model","2013","Risk Analysis","33","12","","2168","2178","96","10.1111/risa.12064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889097559&doi=10.1111%2Frisa.12064&partnerID=40&md5=439004c4a53f70972e724411a81d92da","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84889097559"
"Ranjhan, S.K.","Ranjhan, Surendra Kumar (6602629147)","6602629147","Latest concepts in rearing buffaloes for meat production","2013","Buffalo Bulletin","32","SPEC. ISSUE 1","","319","328","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888191048&partnerID=40&md5=af809bdd28083fff1e98c027f0d155bc","Article","Final","","Scopus","2-s2.0-84888191048"
"Freedman, A.","Freedman, Amy L. (35859172700)","35859172700","Rice security in Southeast Asia: Beggar thy neighbor or cooperation?","2013","Pacific Review","26","5","","433","454","10","10.1080/09512748.2013.842303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890429854&doi=10.1080%2F09512748.2013.842303&partnerID=40&md5=e0af63bc5c181b8e974cb08c4f9d04ad","Article","Final","","Scopus","2-s2.0-84890429854"
"Lunduka, R.; Ricker-Gilbert, J.; Fisher, M.","Lunduka, Rodney Witman (55178526500); Ricker-Gilbert, Jacob E. (24333305100); Fisher, Monica G. (7403500753)","55178526500; 24333305100; 7403500753","What are the farm-level impacts of Malawi's farm input subsidy program? A critical review","2013","Agricultural Economics (United Kingdom)","44","6","","563","579","109","10.1111/agec.12074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888198595&doi=10.1111%2Fagec.12074&partnerID=40&md5=07af1a3adbcb846b75bf47a4ae539db0","Article","Final","","Scopus","2-s2.0-84888198595"
"Ahmed, N.; Flaherty, M.S.","Ahmed, Nesar (24331025700); Flaherty, Mark S. (7101854157)","24331025700; 7101854157","Opportunities and challenges for the development of prawn farming with fish and rice in southeast Bangladesh: Potential for food security and economic growth","2013","Food Security","5","5","","637","649","14","10.1007/s12571-013-0285-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886693028&doi=10.1007%2Fs12571-013-0285-5&partnerID=40&md5=f70727f2417734c3ab504fd8dc9102dc","Article","Final","","Scopus","2-s2.0-84886693028"
"Boyer, J.S.; Byrne, P.; Cassman, K.G.; Cooper, M.; Delmer, D.; Greene, T.; Gruis, F.; Habben, J.; Hausmann, N.; Kenny, N.; Lafitte, R.; Paszkiewicz, S.; Porter, D.; Schlegel, A.; Schussler, J.; Setter, T.; Shanahan, J.F.; Sharp, R.E.; Vyn, T.J.; Warner, D.; Gaffney, J.","Boyer, John S. (7402540006); Byrne, P. F. (7201919257); Cassman, Kenneth G. (7003725994); Cooper, Mark (16404595700); Delmer, Deborah P.D. (7003864185); Greene, T. (59862279800); Gruis, F. (57211249310); Habben, Jeffrey E. (6602426061); Hausmann, Neil J. (8763160900); Kenny, N. (57211249721); Lafitte, H. Renee (6603788060); Paszkiewicz, Steve R. (6504083405); Porter, Dana O. (24598269800); Schlegel, Alan J. (7006453350); Schussler, Jeffrey R. (7004632617); Setter, Tim L. (57205008620); Shanahan, John F. (7006499036); Sharp, Robert E. (7201356665); Vyn, Tony John (7003307490); Warner, David (57225836287); Gaffney, Jim (55844882000)","7402540006; 7201919257; 7003725994; 16404595700; 7003864185; 59862279800; 57211249310; 6602426061; 8763160900; 57211249721; 6603788060; 6504083405; 24598269800; 7006453350; 7004632617; 57205008620; 7006499036; 7201356665; 7003307490; 57225836287; 55844882000","The U.S. drought of 2012 in perspective: A call to action","2013","Global Food Security","2","3","","139","143","223","10.1016/j.gfs.2013.08.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884208148&doi=10.1016%2Fj.gfs.2013.08.002&partnerID=40&md5=2b2d997e1fbf235d3e0db7356e86362e","Review","Final","","Scopus","2-s2.0-84884208148"
"Demont, M.","Demont, Matty (35291924500)","35291924500","Reversing urban bias in African rice markets: A review of 19 national rice development strategies","2013","Global Food Security","2","3","","172","181","86","10.1016/j.gfs.2013.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884207364&doi=10.1016%2Fj.gfs.2013.07.001&partnerID=40&md5=df4013b1bd35273ce8421a41b636554c","Review","Final","","Scopus","2-s2.0-84884207364"
"Cohen, M.J.","Cohen, Marc J. (7405990030)","7405990030","Diri Nasyonal ou Diri Miami? Food, agriculture and US-Haiti relations","2013","Food Security","5","4","","597","606","15","10.1007/s12571-013-0283-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889050981&doi=10.1007%2Fs12571-013-0283-7&partnerID=40&md5=551cef2ba70d019e50aeab51ebb18c51","Article","Final","","Scopus","2-s2.0-84889050981"
"da Costa, M.d.J.; Lopes, M.; Ximenes, A.; Ferreira, A.d.R.; Spyckerelle, L.; Williams, R.; Nesbitt, H.; Erskine, W.","da Costa, Marcelino De Jesus (55584333700); Lopes, Modesto (55584542500); Ximenes, Anita (55584487700); Ferreira, Adelfredo Do Rosario (59579702400); Spyckerelle, Luc (16043732300); Williams, Robert L. (55495841800); Nesbitt, Harry John (34873148800); Erskine, William (57207534853)","55584333700; 55584542500; 55584487700; 59579702400; 16043732300; 55495841800; 34873148800; 57207534853","Household food insecurity in Timor-Leste","2013","Food Security","5","1","","83","94","38","10.1007/s12571-012-0228-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873507082&doi=10.1007%2Fs12571-012-0228-6&partnerID=40&md5=721fe65355e98e135a47b662056e7721","Article","Final","","Scopus","2-s2.0-84873507082"
"Diagne, M.; Demont, M.; Seck, P.A.; Diaw, A.","Diagne, Mandiaye (26655509500); Demont, Matty (35291924500); Seck, Papa Abdoulaye (55931907200); Diaw, Adama (55583737000)","26655509500; 35291924500; 55931907200; 55583737000","Self-sufficiency policy and irrigated rice productivity in the Senegal River Valley","2013","Food Security","5","1","","55","68","52","10.1007/s12571-012-0229-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873498718&doi=10.1007%2Fs12571-012-0229-5&partnerID=40&md5=c361682b2d75dc960d50271004020ff5","Article","Final","","Scopus","2-s2.0-84873498718"
"Götz, L.; Glauben, T.; Brümmer, B.","Götz, Linde (37066033600); Glauben, Thomas (57203537824); Brümmer, Bernhard (7003848717)","37066033600; 57203537824; 7003848717","Wheat export restrictions and domestic market effects in Russia and Ukraine during the food crisis","2013","Food Policy","38","1","","214","226","93","10.1016/j.foodpol.2012.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872389027&doi=10.1016%2Fj.foodpol.2012.12.001&partnerID=40&md5=226216c04ffa76ed84e5551b3748f737","Article","Final","","Scopus","2-s2.0-84872389027"
"Qureshi, M.; Hanjra, M.A.; Ward, J.","Qureshi, Muhammad Ejaz (7202874879); Hanjra, Munir A. (23090765200); Ward, John R. (57206586633)","7202874879; 23090765200; 57206586633","Impact of water scarcity in Australia on global food security in an era of climate change","2013","Food Policy","38","1","","136","145","102","10.1016/j.foodpol.2012.11.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871483137&doi=10.1016%2Fj.foodpol.2012.11.003&partnerID=40&md5=ffa2d61df747063c353b22cc67df1481","Article","Final","","Scopus","2-s2.0-84871483137"
"Rutten, M.; Shutes, L.; Meijerink, G.","Rutten, Martine M. (36817646900); Shutes, Lindsay (55443602600); Meijerink, Gerdien W. (6506410968)","36817646900; 55443602600; 6506410968","Sit down at the ball game: How trade barriers make the world less food secure","2013","Food Policy","38","1","","1","10","64","10.1016/j.foodpol.2012.09.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868252936&doi=10.1016%2Fj.foodpol.2012.09.002&partnerID=40&md5=c2964f7d33207ed60b113b858e5fb22d","Article","Final","All Open Access; Green Accepted Open Access; Green Final Open Access; Green Open Access","Scopus","2-s2.0-84868252936"
"Siddig, K.H.A.; Mubarak, A.M.","Siddig, Khalid Hassan Ali (55367700500); Mubarak, Amel Mustafa (54398914400)","55367700500; 54398914400","Food self-sufficiency versus foreign currency earnings in the Sudanese irrigated agriculture","2013","Journal of the Saudi Society of Agricultural Sciences","12","1","","19","25","2","10.1016/j.jssas.2012.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020258615&doi=10.1016%2Fj.jssas.2012.05.001&partnerID=40&md5=e8b994424710e3ee18c29f96353cecc7","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85020258615"
"Chen, C.F.; Phuong, L.T.; Son, N.T.; Lau, V.-K.; Chen, C.R.","Chen, Chi Farn (7501959001); Phuong, Le Thi (56237000800); Son, Nguyenthanh (36718754900); Lau, Va Khin (56237184400); Chen, Cheng Cru (53663285500)","7501959001; 56237000800; 36718754900; 56237184400; 53663285500","Forecasting rice crop yields with time-series MODIS EVI data: A case study from Mekong delta, Vietnam","2013","34th Asian Conference on Remote Sensing 2013, ACRS 2013","3","","","2691","2696","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903459524&partnerID=40&md5=ec8b8e805c582d003ed26d055e77001f","Conference paper","Final","","Scopus","2-s2.0-84903459524"
"Sneyd, L.Q.","Sneyd, Lauren Q. (55949286100)","55949286100","Wild food, prices, diets and development: Sustainability and food security in Urban cameroon","2013","Sustainability (Switzerland)","5","11","","4728","4759","52","10.3390/su5114728","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894095120&doi=10.3390%2Fsu5114728&partnerID=40&md5=0702a1227a1af1528d5937c9fd833088","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84894095120"
"Katic, P.G.; Namara, R.E.; Hope, L.; Owusu, E.; Fujii, H.","Katic, Pamela Giselle (49663586200); Namara, Regassa Ensermu (16234237500); Hope, Lesley (55850695900); Owusu, Eric Sarpong (54179625200); Fujii, Hideto (58344498200)","49663586200; 16234237500; 55850695900; 54179625200; 58344498200","Rice and irrigation in West Africa: Achieving food security with agricultural water management strategies","2013","Water Resources and Economics","1","","","75","92","33","10.1016/j.wre.2013.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883745618&doi=10.1016%2Fj.wre.2013.03.001&partnerID=40&md5=6fb78751baf75f9198d6db34ce21ecc5","Article","Final","","Scopus","2-s2.0-84883745618"
"Siwar, C.; Ahmed, F.; Begum, R.A.","Siwar, Chamhuri Bin (6506959872); Ahmed, Ferdoushi (37114081300); Begum, Rawshan Ara (14007780000)","6506959872; 37114081300; 14007780000","Climate change, agriculture and food security issues: Malaysian perspective","2013","Journal of Food, Agriculture and Environment","11","2","","1118","1123","23","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880307278&partnerID=40&md5=3aa4e1a0665f8adcf4741202f66b52d2","Article","Final","","Scopus","2-s2.0-84880307278"
"Lawrence, G.; Richards, C.; Lyons, K.","Lawrence, Geoffrey A. (7202287787); Richards, Carol Ann (23010265200); Lyons, Kristen (55204083900)","7202287787; 23010265200; 55204083900","Food security in Australia in an era of neoliberalism, productivism and climate change","2013","Journal of Rural Studies","29","","","30","39","163","10.1016/j.jrurstud.2011.12.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873274342&doi=10.1016%2Fj.jrurstud.2011.12.005&partnerID=40&md5=90b8bbc7059388d3f58a874eec3d2c14","Article","Final","","Scopus","2-s2.0-84873274342"
"Sassi, M.","Sassi, Maria (29867556800)","29867556800","Short-term determinants of malnutrition among children in Malawi","2012","Food Security","4","4","","593","606","21","10.1007/s12571-012-0221-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876013078&doi=10.1007%2Fs12571-012-0221-0&partnerID=40&md5=2fd4c9df9525672e58e69a746e6c03ab","Article","Final","","Scopus","2-s2.0-84876013078"
"Gilbert, C.L.","Gilbert, Christopher L. (7201382608)","7201382608","International agreements to manage food price volatility","2012","Global Food Security","1","2","","134","142","16","10.1016/j.gfs.2012.10.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872274217&doi=10.1016%2Fj.gfs.2012.10.001&partnerID=40&md5=d506d89a797e5442e099c7667bc9a266","Review","Final","","Scopus","2-s2.0-84872274217"
"Wu, F.; Zhang, D.; Zhang, J.","Wu, Fangwei (24175463600); Zhang, Deyuan (55083387600); Zhang, Jinghua (37065655900)","24175463600; 55083387600; 37065655900","Will the development of bioenergy in China create a food security problem? Modeling with fuel ethanol as an example","2012","Renewable Energy","47","","","127","134","14","10.1016/j.renene.2012.03.039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860786505&doi=10.1016%2Fj.renene.2012.03.039&partnerID=40&md5=dce92556a02b727ae57d95413dea154f","Article","Final","","Scopus","2-s2.0-84860786505"
"Zolin, M.B.; Andréosso-O’Callaghan, B.","Zolin, Maria Bruna (23394441500); Andréosso-O’Callaghan, Bernadette (6603154687)","23394441500; 6603154687","Rice price volatility: Sustainable policies in Asia and Europe","2012","Asian Business and Management","11","3","","251","271","2","10.1057/abm.2012.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863084663&doi=10.1057%2Fabm.2012.10&partnerID=40&md5=da56adaa83e985d70a7e92d564dc43e1","Review","Final","","Scopus","2-s2.0-84863084663"
"Demont, M.; Rizzotto, A.C.","Demont, Matty (35291924500); Rizzotto, Amy C. (55249574000)","35291924500; 55249574000","Policy Sequencing and the Development of Rice Value Chains in Senegal","2012","Development Policy Review","30","4","","451","472","34","10.1111/j.1467-7679.2012.00584.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862234894&doi=10.1111%2Fj.1467-7679.2012.00584.x&partnerID=40&md5=630c064700d2e9c174e34b428c99fc5a","Article","Final","","Scopus","2-s2.0-84862234894"
"Yoo, S.-H.; Kim, T.; Im, J.-B.; Choi, J.-Y.","Yoo, Seung-hwan (16680241000); Kim, Taegon (55696493200); Im, Jeong-bin (37064817400); Choi, Jinyong Young (57199098542)","16680241000; 55696493200; 37064817400; 57199098542","Estimation of the international virtual water flow of grain crop products in Korea","2012","Paddy and Water Environment","10","2","","83","93","13","10.1007/s10333-011-0267-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862116543&doi=10.1007%2Fs10333-011-0267-1&partnerID=40&md5=dd7e26df17878ef5d933f6e80a7d6a09","Article","Final","","Scopus","2-s2.0-84862116543"
"Baig, M.B.; Shayaa Al-Shay, M.; Straquadine, G.S.","Baig, Mirza B. (24467428400); Shayaa Al-Shay, M. (55227330100); Straquadine, Gary S. (54941369200)","24467428400; 55227330100; 54941369200","Agricultural extension in the kingdom of Saudi Arabia: Difficult present and demanding future","2012","Journal of Animal and Plant Sciences","22","1","","239","246","50","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861450992&partnerID=40&md5=e7bd771825966d98aa957812df38ef8c","Article","Final","","Scopus","2-s2.0-84861450992"
"El-Sharif, L.M.; El-Eshmawiy, K.H.; El-Ghareeb, N.A.A.; Mohamed, K.A.","El-Sharif, Laila Mostafa (55428623900); El-Eshmawiy, Khairy Hamed (55330453000); El-Ghareeb, Nadia Abd Alla (55330767600); Mohamed, Karima Awad (57190854690)","55428623900; 55330453000; 55330767600; 57190854690","An analytical economic study of the corn crop at the world level","2012","Australian Journal of Basic and Applied Sciences","6","3","","734","740","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864772290&partnerID=40&md5=e0b090ccf3be6d12ad9579ae1bd62229","Article","Final","","Scopus","2-s2.0-84864772290"
"Sawaan, H.K.","Sawaan, Haithem Kareem (55005986900)","55005986900","The corruption of political elites in Iraq - an economic analysis","2012","Contemporary Arab Affairs","5","1","","107","127","9","10.1080/17550912.2012.649586","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857223540&doi=10.1080%2F17550912.2012.649586&partnerID=40&md5=834cca6fb97369f9328c01401267f916","Article","Final","","Scopus","2-s2.0-84857223540"
"Das, A.; Ghosh, P.K.","Das, Anup (35505018200); Ghosh, Probir Kumar (57212696924)","35505018200; 57212696924","Role of legumes in sustainable agriculture and food security: An indian perspective","2012","Outlook on Agriculture","41","4","","279","284","28","10.5367/oa.2012.0109","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873192189&doi=10.5367%2Foa.2012.0109&partnerID=40&md5=f24d926dafb3b5790750889e6435d66b","Article","Final","","Scopus","2-s2.0-84873192189"
"Jacques, P.J.; Jacques, J.R.","Jacques, Peter J. (11939927800); Jacques, Jessica Racine (55558071300)","11939927800; 55558071300","Monocropping Cultures into ruin: The loss of food varieties and cultural diversity","2012","Sustainability","4","11","","2970","2997","73","10.3390/su4112970","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872425846&doi=10.3390%2Fsu4112970&partnerID=40&md5=d676281c80d83b33491cfc62706cc82f","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84872425846"
"Lewis, K.; Witham, C.","Lewis, Kirsty H. (55521728200); Witham, Claire S. (57204987677)","55521728200; 57204987677","Agricultural commodities and climate change","2012","Climate Policy","12","SUPPL. 1","","S53","S61","29","10.1080/14693062.2012.728790","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871004246&doi=10.1080%2F14693062.2012.728790&partnerID=40&md5=b059354e7a5b04a9bde0eaa618c61273","Article","Final","","Scopus","2-s2.0-84871004246"
"Kogan, F.; Salazar, L.; Roytman, L.","Kogan, Felix N. (57204342554); Salazar, Luis (57196637254); Roytman, Leonid M. (7003482800)","57204342554; 57196637254; 7003482800","Forecasting crop production using satellite-based vegetation health indices in Kansas, USA","2012","International Journal of Remote Sensing","33","9","","2798","2814","137","10.1080/01431161.2011.621464","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857973744&doi=10.1080%2F01431161.2011.621464&partnerID=40&md5=73ddc35151924fffdf728280b845d35a","Article","Final","","Scopus","2-s2.0-84857973744"
"Schüttel, C.; Kleinwechter, U.; Ihle, R.; Grethe, H.","Schüttel, Carsten (55323977800); Kleinwechter, Ulrich (55260612000); Ihle, Rico (36166946500); Grethe, Harald (16039391100)","55323977800; 55260612000; 36166946500; 16039391100","Domestic policy responses to the food price crisis: The case of Bolivia","2011","Journal of Agriculture and Rural Development in the Tropics and Subtropics","112","2","","125","139","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864408102&partnerID=40&md5=a49a2425d0151c12ce97519bb5848a85","Article","Final","","Scopus","2-s2.0-84864408102"
"You, L.; Spoor, M.; Ulimwengu, J.; Zhang, S.","You, Liangzhi (9743314500); Spoor, Max (6701616413); Ulimwengu, John M. (6507623871); Zhang, Shemei (54407859100)","9743314500; 6701616413; 6507623871; 54407859100","Land use change and environmental stress of wheat, rice and corn production in China","2011","China Economic Review","22","4","","461","473","62","10.1016/j.chieco.2010.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82155181900&doi=10.1016%2Fj.chieco.2010.12.001&partnerID=40&md5=e343578bb01178f26cb5de28601c10d3","Article","Final","","Scopus","2-s2.0-82155181900"
"Othman, A.Z.; El-Agroudy, N.M.; El Din Hassan, M.B.; Solieman, N.Y.","Othman, Afaf Zaki Ali (35751153100); El-Agroudy, Nagwa Mosaad (54789570700); El Din Hassan, Monia Bahaa (54789587500); Solieman, Nayera Y. (55428507800)","35751153100; 54789570700; 54789587500; 55428507800","Current situation and outlook for Egyptian rice economics","2011","Australian Journal of Basic and Applied Sciences","5","11","","1934","1941","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84155184555&partnerID=40&md5=86e99737b6841b63eb6c4d791ab0f10f","Article","Final","","Scopus","2-s2.0-84155184555"
"Yu, T.-H.; Tokgoz, S.; Wailes, E.J.; Chavez, E.","Yu, T. Edward (55900799000); Tokgoz, Simla (16065079800); Wailes, Eric J. (6603016535); Chavez, Eddie C. (43961064800)","55900799000; 16065079800; 6603016535; 43961064800","A quantitative analysis of trade policy responses to higher world agricultural commodity prices","2011","Food Policy","36","5","","545","561","24","10.1016/j.foodpol.2011.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051882626&doi=10.1016%2Fj.foodpol.2011.07.001&partnerID=40&md5=ecab97d4add659b9493b8fed69bd3e78","Article","Final","","Scopus","2-s2.0-80051882626"
"García-Salazar, J.A.; Skaggs, R.; Crawford, T.L.","García-Salazar, José Alberto (13404978900); Skaggs, Rhonda K. (7101743777); Crawford, Terry L. (36893758900)","13404978900; 7101743777; 36893758900","PROCAMPO, the Mexican corn market, and Mexican food security","2011","Food Security","3","3","","383","394","12","10.1007/s12571-011-0138-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052094234&doi=10.1007%2Fs12571-011-0138-z&partnerID=40&md5=7816c8cc6a74bc8ae9fe36d2b23083db","Article","Final","","Scopus","2-s2.0-80052094234"
"Lu, L.; Shanshan, M.; Wailes, E.J.","Lu, Qian (56420467700); Shanshan, Miao (57198421561); Wailes, Eric J. (6603016535)","56420467700; 57198421561; 6603016535","China's rice supply and trade: Constraints and potential","2011","2011 International Conference on E-Business and E-Government, ICEE2011 - Proceedings","","","5882106","3096","3099","1","10.1109/ICEBEG.2011.5882106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960411580&doi=10.1109%2FICEBEG.2011.5882106&partnerID=40&md5=51e4d866bf59fabfd6505b318ac9b8dd","Conference paper","Final","","Scopus","2-s2.0-79960411580"
"Wang, A.","Wang, Audrey (23487338200)","23487338200","The road to food security","2011","Taiwan Review","61","7","","36","41","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960218025&partnerID=40&md5=d65b403f455acc7bf8727c635636ccc0","Article","Final","","Scopus","2-s2.0-79960218025"
"Akramov, K.T.","Akramov, Kamiljon T. (51663229400)","51663229400","International food prices, agricultural transformation, and food security in Central Asia; Prix internationaux des produits alimentaires, transformation agricole et sécurité alimentaire en Asie centrale","2011","Development in Practice","21","4-5","","741","754","11","10.1080/09614524.2011.562283","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053198165&doi=10.1080%2F09614524.2011.562283&partnerID=40&md5=7f545e623160313f727c3f6e746bb867","Article","Final","","Scopus","2-s2.0-80053198165"
